task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
e5_bwd_171,2026-04-06T20:30:59,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03879348747432232,2.1851343099361996e-08,5.683903723807152e-07,360.0,164.21272803349711,10.0,3.739576414227546e-06,1.7063902504332873e-06,1.0378512346909542e-07,5.549751788130105e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_171,2026-04-06T20:30:59,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004092849791049957,1.6116638360246655e-09,4.00955444286881e-07,360.0,0.0,10.0,3.983158618210518e-07,0.0,1.1010659444664556e-08,4.0932652126558083e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_172,2026-04-06T20:30:59,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04963524267077446,1.98901091183102e-08,4.0328101079154176e-07,360.0,0.0,10.0,4.9152195453643945e-06,0.0,1.3642273325886625e-07,5.0516422786233556e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_172,2026-04-06T20:30:59,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.0379229336977005,1.5181264825366784e-08,4.0253156822198215e-07,360.0,0.0,10.0,3.7515787407755435e-06,0.0,1.0412254163788602e-07,3.855701282413308e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_172,2026-04-06T20:30:59,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004334872588515282,1.6035059980280282e-09,3.729036745448826e-07,360.0,0.0,10.0,3.9629787206658593e-07,0.0,1.095674104161057e-08,4.0725461310838623e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_173,2026-04-06T20:30:59,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.049901215359568596,2.5358579302151466e-08,5.113405104168109e-07,360.0,100.07210627698437,10.0,4.932222515344718e-06,1.3713899917888739e-06,1.3689873222675535e-07,6.4405112393602255e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_173,2026-04-06T20:30:59,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.0382493082433939,1.5085730266821076e-08,4.005333016102128e-07,360.0,0.0,10.0,3.727970086038219e-06,0.0,1.0346755799319938e-07,3.831437644031405e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_173,2026-04-06T20:30:59,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.007455894723534584,1.6075952150369262e-09,2.177594597648015e-07,360.0,0.0,10.0,3.973089158534719e-07,0.0,1.0984266797699075e-08,4.082931826512523e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_174,2026-04-06T20:31:00,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05166720785200596,2.0035201903534196e-08,3.8980565477879775e-07,360.0,0.0,10.0,4.951067827641941e-06,0.0,1.3742476908697177e-07,5.088492596728913e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_174,2026-04-06T20:31:00,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.039083924144506454,2.1857714169115506e-08,5.652520994194704e-07,360.0,164.53052558420418,10.0,3.7384456023571884e-06,1.7091680319936131e-06,1.0375626281731195e-07,5.551369897167924e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_174,2026-04-06T20:31:00,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004022188484668732,1.6200238858139418e-09,4.037314390298282e-07,360.0,0.0,10.0,4.003789275883185e-07,0.0,1.1070859101081575e-08,4.114497866893052e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_175,2026-04-06T20:31:00,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04964068904519081,2.287345432007075e-08,4.630313105379374e-07,360.0,0.0,10.0,5.6524420157075435e-06,0.0,1.5690313238237276e-07,5.809345148090079e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_175,2026-04-06T20:31:00,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03838190995156765,1.5246451929126875e-08,4.002049850952872e-07,360.0,0.0,10.0,3.767688013613102e-06,0.0,1.0456933329502439e-07,3.872257346907923e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_175,2026-04-06T20:31:00,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.006843386217951775,1.5969248456450572e-09,2.366864594827171e-07,360.0,0.0,10.0,3.9467290043841e-07,0.0,1.091024734907475e-08,4.0558314778763385e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_176,2026-04-06T20:31:00,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05181022733449936,2.4376850395495584e-08,4.7357181198404315e-07,360.0,81.59528678865348,10.0,4.935300722718177e-06,1.118889784379462e-06,1.3698357571330757e-07,6.191174082811109e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_176,2026-04-06T20:31:00,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03893795982003212,1.5176100092620083e-08,3.933595452436117e-07,360.0,0.0,10.0,3.750307485461419e-06,0.0,1.0408207049800535e-07,3.854389555959289e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_176,2026-04-06T20:31:00,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.0041111670434474945,1.6260560350220418e-09,4.021858470471159e-07,360.0,0.0,10.0,4.018779844044973e-07,0.0,1.110383309423286e-08,4.1298181749881147e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_177,2026-04-06T20:31:00,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04941500909626484,1.9806205567571964e-08,4.0321772708671314e-07,360.0,0.0,10.0,4.894484765827819e-06,0.0,1.3584788992173703e-07,5.030332655749353e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_177,2026-04-06T20:31:00,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04130854085087776,2.2365450382736727e-08,5.466177020287853e-07,360.0,132.2744184184792,10.0,4.071035236120034e-06,1.4963900909492622e-06,1.128981976459409e-07,5.680323524715359e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_177,2026-04-06T20:31:00,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004384374246001244,1.7042734130616097e-09,3.9341758645115925e-07,360.0,0.0,10.0,4.212051630020537e-07,0.0,1.164211684630441e-08,4.3284727984857496e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_178,2026-04-06T20:31:00,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05019441246986389,2.010682904330723e-08,4.032251539939331e-07,360.0,0.0,10.0,4.9687752500175535e-06,0.0,1.379090361297114e-07,5.106684286147224e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_178,2026-04-06T20:31:00,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.038197215646505356,1.51753513630302e-08,3.999860141553524e-07,360.0,0.0,10.0,3.7501195445655e-06,0.0,1.0407985084586314e-07,3.85419939541139e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_178,2026-04-06T20:31:00,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.009332610294222832,1.592656885309257e-09,1.7270100831542168e-07,360.0,0.0,10.0,3.936205059291986e-07,0.0,1.0878675513800035e-08,4.0449918144299865e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_179,2026-04-06T20:31:00,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04976564459502697,2.38442356965128e-08,4.819749576602668e-07,360.0,72.38403668398132,10.0,4.928008839488133e-06,9.911119107641753e-07,1.3678112688164234e-07,6.055901877133774e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_179,2026-04-06T20:31:00,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03790511377155781,1.5076803734740833e-08,4.0267018986566597e-07,360.0,0.0,10.0,3.72576825320714e-06,0.0,1.0340225158465724e-07,3.829170504791608e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_179,2026-04-06T20:31:00,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004049267619848251,1.5941929492929214e-09,4.0024458800666134e-07,360.0,0.0,10.0,3.939967602489998e-07,0.0,1.0892547046140785e-08,4.048893072951948e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_180,2026-04-06T20:31:01,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04935942590236664,1.9779054163213765e-08,4.0312704220902354e-07,360.0,0.0,10.0,4.887774027884182e-06,0.0,1.3566277921200388e-07,5.023436807095969e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_180,2026-04-06T20:31:01,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.037847550585865974,2.0904187349399532e-08,5.565595446024975e-07,360.0,141.35768925946715,10.0,3.7374123930929495e-06,1.4680567304026226e-06,1.0372631562252286e-07,5.3091954391182306e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_180,2026-04-06T20:31:01,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004033878445625305,1.5979486574177221e-09,4.002281087997003e-07,360.0,0.0,10.0,3.9492454379777206e-07,0.0,1.0918629252251386e-08,4.058431730498066e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_181,2026-04-06T20:31:01,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.049909256398677826,2.25265710981594e-08,4.5380030686851137e-07,360.0,0.0,10.0,5.566725321114185e-06,0.0,1.5451925703221419e-07,5.721244578146562e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_181,2026-04-06T20:31:01,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03816210851073265,1.5191563101438413e-08,4.011979768973476e-07,360.0,0.0,10.0,3.754127584397818e-06,0.0,1.0418922950824051e-07,3.858316813906085e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_181,2026-04-06T20:31:01,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.006264546886086464,1.6014231921476123e-09,2.59116239677255e-07,360.0,0.0,10.0,3.9578285068253907e-07,0.0,1.0942776377007935e-08,4.067256270594115e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_182,2026-04-06T20:31:01,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05059857852756977,2.3920422001009307e-08,4.76586352300209e-07,360.0,78.97589817370569,10.0,4.871163517236685e-06,1.0688897447153067e-06,1.351982303377685e-07,6.075251492289584e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_182,2026-04-06T20:31:01,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03879597783088684,1.5152035158074185e-08,3.936561257438489e-07,360.0,0.0,10.0,3.7443595007060834e-06,0.0,1.0391810081071724e-07,3.848277601516733e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_182,2026-04-06T20:31:01,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004052896052598953,1.6140352714227066e-09,4.021938162913876e-07,360.0,0.0,10.0,3.989005461333024e-07,0.0,1.1028266615336637e-08,4.0992881274876103e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_183,2026-04-06T20:31:01,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05041634477674961,2.171525070685258e-08,4.3329551727800875e-07,360.0,0.0,10.0,5.366233922541198e-06,0.0,1.4895344566967798e-07,5.515187368210998e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_183,2026-04-06T20:31:01,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03784392215311527,1.9900902064575783e-08,5.301011627870675e-07,360.0,117.18709466127741,10.0,3.7346212193368512e-06,1.216112082147447e-06,1.0365014378395149e-07,5.054383445268155e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_183,2026-04-06T20:31:01,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004043688997626305,1.5699099332262996e-09,4.018785463660295e-07,360.0,0.0,10.0,3.879966214300444e-07,0.0,1.0725343599916047e-08,3.987219650298385e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_184,2026-04-06T20:31:01,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05267109535634518,1.975770600904282e-08,3.7751872440041136e-07,360.0,0.0,10.0,4.882500693202067e-06,0.0,1.355141608251468e-07,5.018014854027159e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_184,2026-04-06T20:31:01,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04179241135716438,2.3536938110513045e-08,5.673969356023541e-07,360.0,190.22295971968705,10.0,3.8409743458034384e-06,2.0302794041526795e-06,1.0660142223868651e-07,5.977855172194669e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_184,2026-04-06T20:31:01,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004096897318959236,1.6281504121534816e-09,4.034341241705642e-07,360.0,0.0,10.0,4.023957997558586e-07,0.0,1.1117942631244378e-08,4.135137423870623e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_185,2026-04-06T20:31:01,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04947469010949135,2.4038967857715416e-08,4.897440954139939e-07,360.0,79.26015419988143,10.0,4.892078042030134e-06,1.0775008618679749e-06,1.3578058116965922e-07,6.1053594850677545e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_185,2026-04-06T20:31:01,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.038632484152913094,1.544797893637382e-08,4.02752912576764e-07,360.0,0.0,10.0,3.817488811910363e-06,0.0,1.059518816570466e-07,3.923440693567436e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_185,2026-04-06T20:31:02,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.007629137486219406,1.6178938170586919e-09,2.1511690858856756e-07,360.0,0.0,10.0,3.998599946500314e-07,0.0,1.1048802278106518e-08,4.1090879692807017e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_186,2026-04-06T20:31:02,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.050446003675460815,2.579727345601754e-08,5.144563224521333e-07,360.0,107.12495438934586,10.0,4.943343810737133e-06,1.4713900640117572e-06,1.371958551721434e-07,6.5519297299211285e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_186,2026-04-06T20:31:02,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03860662318766117,1.5447053133956778e-08,4.028905600823785e-07,360.0,0.0,10.0,3.817261569201771e-06,0.0,1.0594399128523255e-07,3.9232055604868955e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_186,2026-04-06T20:31:02,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004108041524887085,1.654369759916758e-09,4.0921511931448976e-07,360.0,0.0,10.0,4.088699817657998e-07,0.0,1.1302887772517969e-08,4.2017286953823646e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_187,2026-04-06T20:31:02,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04948154091835022,2.135065213503108e-08,4.3389845401501804e-07,360.0,0.0,10.0,5.2761407569050685e-06,0.0,1.4644673921995267e-07,5.422587496124818e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_187,2026-04-06T20:31:02,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03897694870829582,2.1283987786722242e-08,5.497302469930249e-07,360.0,134.90889028964668,10.0,3.853967413306424e-06,1.444723380927826e-06,1.0696545036302204e-07,5.405656244597285e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_187,2026-04-06T20:31:02,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004040637984871864,1.603525555081962e-09,3.992686190771544e-07,360.0,0.0,10.0,3.9630550891173524e-07,0.0,1.0954071250220652e-08,4.072595801620643e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_188,2026-04-06T20:31:02,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05252860113978386,2.3419506669410868e-08,4.4886644676102543e-07,360.0,64.20022089836775,10.0,4.9314396455882835e-06,8.797229185120159e-07,1.3686765192282967e-07,5.9480302160232375e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_188,2026-04-06T20:31:02,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03878089599311352,1.557479799742985e-08,4.04492479893712e-07,360.0,0.0,10.0,3.848834335803877e-06,0.0,1.0681555916866267e-07,3.955649894972404e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_188,2026-04-06T20:31:02,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.0040681976824998856,1.6021411601215718e-09,3.993962623593552e-07,360.0,0.0,10.0,3.9596781134607767e-07,0.0,1.094016349978107e-08,4.0690797484602137e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_189,2026-04-06T20:31:02,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04993688873946667,2.5313317371266738e-08,5.10711453954682e-07,360.0,98.95952009896862,10.0,4.935094900429277e-06,1.3569455248330087e-06,1.3697529729041137e-07,6.42901572255267e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
